,,,,,,,,,,
Timestamp,Which speech have you listened to/read?,How much time did you spend reading the speech/hearing the speech?(In Minutes),1. the speech was trying to convey feelings of Anger,2. the speech was trying to convey feelings of Anticipation,3. the speech was trying to convey feelings of Joy,4. the speech was trying to convey feelings of Trust,5. the speech was trying to convey feelings of Fear,6. the speech was trying to convey feelings of Surprise,7. the speech was trying to convey feelings of Sadness,8. the speech was trying to convey feelings of Disgust
10/17/2023 23:52:53,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",20,9,8,9,10,1,4,0,0
10/17/2023 23:53:37,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",8,3,3,5,6,6,0,8,6
10/18/2023 0:01:48,Malala Yousafzai's United Nations Speech (2013):https://awpc.cattcenter.iastate.edu/2018/03/05/un-speech-on-youth-education-july-12-2013/ Video:https://www.youtube.com/watch?v=5SClmL43dTo,5,6,4,0,6,0,4,8,8
10/18/2023 0:07:56,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",30,5,5,4,4,5,4,9,9
10/18/2023 0:11:19,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",7,10,8,1,5,8,0,9,9
10/18/2023 0:22:23,"Winston Churchill's ""We Shall Fight on the Beaches"" Speech (1940):https://winstonchurchill.org/resources/speeches/1940-the-finest-hour/we-shall-fight-on-the-beaches/ Video:https://www.youtube.com/watch?v=skrdyoabmgA",15,9,6,6,6,5,3,2,2
10/18/2023 0:51:18,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",10,0,6,5,10,0,1,3,0
,,,,,,,,,,
10/18/2023 2:43:40,"Greta Thunberg's Climate Change Speeches :https://www.npr.org/2019/09/23/763452863/transcript-greta-thunbergs-speech-at-the-u-n-climate-action-summit#:~:text=%22The%20popular%20idea%20of%20cutting,may%20be%20acceptable%20to%20you Video: https://www.youtube.com/watch?v=KAJsdgTPJpU",5.19,9,7,0,1,9,2,8,9
10/18/2023 2:55:48,"Winston Churchill's ""We Shall Fight on the Beaches"" Speech (1940):https://winstonchurchill.org/resources/speeches/1940-the-finest-hour/we-shall-fight-on-the-beaches/ Video:https://www.youtube.com/watch?v=skrdyoabmgA",5,7,8,1,10,2,0,0,0
10/18/2023 3:00:07,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",6.46,2,9,2,10,1,1,5,1
10/18/2023 9:25:40,Steve Jobs' Stanford Commencement Speech (2005):https://academyatthelakes.org/wp-content/uploads/2016/02/SteveJobsatStanfordUniversityExcerpts.pdf Video: https://www.youtube.com/watch?v=UF8uR6Z6KLc,20,3,8,9,7,5,2,7,1
10/18/2023 10:24:50,"Greta Thunberg's Climate Change Speeches :https://www.npr.org/2019/09/23/763452863/transcript-greta-thunbergs-speech-at-the-u-n-climate-action-summit#:~:text=%22The%20popular%20idea%20of%20cutting,may%20be%20acceptable%20to%20you Video: https://www.youtube.com/watch?v=KAJsdgTPJpU",40,7,6,0,4,8,4,8,7
10/18/2023 11:38:22,"Winston Churchill's ""We Shall Fight on the Beaches"" Speech (1940):https://winstonchurchill.org/resources/speeches/1940-the-finest-hour/we-shall-fight-on-the-beaches/ Video:https://www.youtube.com/watch?v=skrdyoabmgA",12,9,2,2,4,1,6,9,8
10/18/2023 11:39:27,Barack Obama's Farewell Address (2017):https://www.politico.com/story/2017/01/full-text-obama-farewell-speech-transcript-233916,3,1,7,6,9,1,1,8,1
